67,426,1335.6435643564357,485.1485148514851,73.864,167.61,51.191,-1,-1,-1
67,427,1519.8019801980197,403.96039603960395,175.68,398.65,50.52,-1,-1,-1
67,428,404.9504950495049,442.5742574257426,103.17,234.13,40.889,-1,-1,-1
67,85,1593.0,354.0,189.32,429.61,25.176,-1,-1,-1
67,430,1364.3564356435643,504.9504950495049,67.474,153.11,19.623,-1,-1,-1
67,118,1308.0,461.0,87.838,199.32,17.631,-1,-1,-1
68,66,1680.0,236.0,250.0,567.31,60.132,-1,-1,-1
68,21,1349.0,490.0,73.864,167.61,52.446,-1,-1,-1
68,123,1535.0,354.0,189.32,429.61,52.246,-1,-1,-1
68,110,409.0,447.0,103.17,234.13,30.968,-1,-1,-1
68,85,1593.0,383.0,189.32,429.61,13.872,-1,-1,-1
69,66,1680.0,236.0,250.0,567.31,56.741,-1,-1,-1
69,21,1349.0,490.0,73.864,167.61,55.577,-1,-1,-1
69,123,1528.0,353.0,207.45,470.74,48.02,-1,-1,-1
69,110,409.0,447.0,103.17,234.13,34.148,-1,-1,-1
69,85,1603.0,275.0,250.0,567.31,7.6019,-1,-1,-1
69,130,973.0,552.0,67.474,153.11,5.1368,-1,-1,-1
70,66,1680.0,236.0,250.0,567.31,60.489,-1,-1,-1
70,21,1349.0,490.0,73.864,167.61,57.865,-1,-1,-1
70,123,1528.0,353.0,207.45,470.74,44.15,-1,-1,-1
70,110,409.0,447.0,103.17,234.13,34.2,-1,-1,-1
70,132,1378.0,510.0,67.474,153.11,20.07,-1,-1,-1
70,85,1597.0,283.0,226.74,514.53,14.12,-1,-1,-1
70,130,963.0,547.0,73.864,167.61,7.5641,-1,-1,-1
71,123,1496.0,353.0,207.45,470.74,55.605,-1,-1,-1
71,21,1339.0,480.0,79.918,181.35,52.208,-1,-1,-1
71,66,1680.0,236.0,250.0,567.31,51.283,-1,-1,-1
71,132,1379.0,513.0,61.514,139.59,25.706,-1,-1,-1
71,110,409.0,447.0,103.17,234.13,25.501,-1,-1,-1
71,85,1560.0,322.0,207.45,470.74,16.511,-1,-1,-1
71,136,1295.0,461.0,87.838,199.32,13.455,-1,-1,-1
71,130,963.0,552.0,67.474,153.11,9.2812,-1,-1,-1
72,21,1349.0,490.0,73.864,167.61,60.777,-1,-1,-1
72,123,1496.0,353.0,207.45,470.74,48.581,-1,-1,-1
72,66,1680.0,236.0,250.0,567.31,44.7,-1,-1,-1
72,140,720.0,266.0,189.32,429.61,28.292,-1,-1,-1
72,110,409.0,447.0,103.17,234.13,27.284,-1,-1,-1
72,130,963.0,547.0,73.864,167.61,14.305,-1,-1,-1
72,85,1560.0,322.0,207.45,470.74,13.36,-1,-1,-1
72,141,223.0,455.0,113.37,257.27,6.5599,-1,-1,-1
73,123,1496.0,353.0,207.45,470.74,62.77,-1,-1,-1
73,21,1349.0,490.0,73.864,167.61,58.908,-1,-1,-1
73,66,1680.0,236.0,250.0,567.31,47.731,-1,-1,-1
73,140,728.0,258.0,207.45,470.74,43.658,-1,-1,-1
73,144,1310.0,545.0,52.0,118.0,26.707,-1,-1,-1
73,110,409.0,447.0,103.17,234.13,25.18,-1,-1,-1
73,141,234.0,478.0,103.17,234.13,13.379,-1,-1,-1
73,85,1560.0,322.0,207.45,470.74,13.018,-1,-1,-1
74,21,1349.0,490.0,73.864,167.61,57.214,-1,-1,-1
74,123,1496.0,353.0,207.45,470.74,54.52,-1,-1,-1
74,66,1680.0,236.0,250.0,567.31,54.12,-1,-1,-1
74,110,409.0,447.0,103.17,234.13,27.553,-1,-1,-1
74,140,749.0,266.0,189.32,429.61,20.146,-1,-1,-1
74,144,1310.0,545.0,52.0,118.0,19.948,-1,-1,-1
74,146,14.0,476.0,123.42,280.06,6.1155,-1,-1,-1
75,21,1349.0,490.0,73.864,167.61,55.082,-1,-1,-1
75,123,1528.0,353.0,207.45,470.74,53.124,-1,-1,-1
75,147,799.0,542.0,113.37,257.27,51.444,-1,-1,-1
75,66,1680.0,236.0,250.0,567.31,48.682,-1,-1,-1
75,110,415.0,438.0,113.37,257.27,18.711,-1,-1,-1
75,148,1603.0,275.0,250.0,567.31,16.21,-1,-1,-1
75,146,13.0,490.0,113.37,257.27,10.481,-1,-1,-1
75,140,788.0,293.0,135.42,307.29,4.2308,-1,-1,-1
76,123,1496.0,353.0,207.45,470.74,56.419,-1,-1,-1
76,21,1339.0,480.0,79.918,181.35,52.688,-1,-1,-1
76,66,1680.0,236.0,250.0,567.31,52.194,-1,-1,-1
76,110,424.0,447.0,103.17,234.13,28.749,-1,-1,-1
76,151,1379.0,513.0,61.514,139.59,25.796,-1,-1,-1
76,148,1603.0,275.0,250.0,567.31,20.051,-1,-1,-1
76,153,250.0,478.0,103.17,234.13,15.159,-1,-1,-1
76,146,14.0,476.0,123.42,280.06,2.531,-1,-1,-1
77,21,1349.0,490.0,73.864,167.61,62.12,-1,-1,-1
77,66,1667.0,283.0,226.74,514.53,55.657,-1,-1,-1
77,123,1492.0,318.0,226.74,514.53,45.91,-1,-1,-1
77,110,409.0,447.0,103.17,234.13,24.071,-1,-1,-1
77,155,1310.0,545.0,52.0,118.0,21.03,-1,-1,-1
77,153,250.0,463.0,103.17,234.13,20.137,-1,-1,-1
77,148,1562.0,283.0,226.74,514.53,0.22254,-1,-1,-1
78,21,1339.0,480.0,79.918,181.35,60.347,-1,-1,-1
78,66,1667.0,283.0,226.74,514.53,55.654,-1,-1,-1
78,123,1492.0,318.0,226.74,514.53,52.439,-1,-1,-1
78,156,808.0,609.0,87.838,199.32,26.347,-1,-1,-1
78,110,424.0,447.0,103.17,234.13,24.832,-1,-1,-1
78,155,1310.0,545.0,52.0,118.0,21.034,-1,-1,-1
78,148,1562.0,283.0,226.74,514.53,9.0378,-1,-1,-1
79,21,1339.0,480.0,79.918,181.35,55.981,-1,-1,-1
79,123,1492.0,318.0,226.74,514.53,53.253,-1,-1,-1
79,66,1642.0,275.0,250.0,567.31,50.001,-1,-1,-1
79,155,1310.0,545.0,52.0,118.0,28.083,-1,-1,-1
79,110,424.0,447.0,103.17,234.13,27.439,-1,-1,-1
79,158,1372.0,490.0,73.864,167.61,26.066,-1,-1,-1
79,156,809.0,615.0,79.918,181.35,15.097,-1,-1,-1
79,160,13.0,490.0,113.37,257.27,14.539,-1,-1,-1
80,123,1492.0,318.0,226.74,514.53,73.294,-1,-1,-1
80,21,1349.0,490.0,73.864,167.61,59.736,-1,-1,-1
80,66,1642.0,275.0,250.0,567.31,58.485,-1,-1,-1
80,110,424.0,447.0,103.17,234.13,31.215,-1,-1,-1
80,155,1310.0,545.0,52.0,118.0,20.312,-1,-1,-1
80,163,1007.0,721.0,26.0,59.0,19.012,-1,-1,-1
80,161,266.0,463.0,103.17,234.13,15.137,-1,-1,-1
80,158,1378.0,510.0,67.474,153.11,12.262,-1,-1,-1
80,160,14.0,476.0,123.42,280.06,11.245,-1,-1,-1
81,21,1349.0,490.0,73.864,167.61,62.027,-1,-1,-1
81,123,1496.0,353.0,207.45,470.74,58.096,-1,-1,-1
81,66,1642.0,275.0,250.0,567.31,52.759,-1,-1,-1
81,155,1310.0,545.0,52.0,118.0,23.394,-1,-1,-1
81,110,424.0,447.0,103.17,234.13,17.403,-1,-1,-1
81,160,33.0,495.0,123.42,280.06,6.3708,-1,-1,-1
82,123,1458.0,318.0,226.74,514.53,61.074,-1,-1,-1
82,21,1349.0,490.0,73.864,167.61,57.958,-1,-1,-1
82,66,1642.0,275.0,250.0,567.31,51.195,-1,-1,-1
82,110,440.0,447.0,103.17,234.13,24.258,-1,-1,-1
82,155,1310.0,545.0,52.0,118.0,21.519,-1,-1,-1
83,21,1339.0,480.0,79.918,181.35,57.241,-1,-1,-1
83,66,1680.0,275.0,250.0,567.31,52.241,-1,-1,-1
83,123,1458.0,318.0,226.74,514.53,50.539,-1,-1,-1
83,166,1372.0,490.0,73.864,167.61,29.715,-1,-1,-1
83,155,1310.0,545.0,52.0,118.0,26.763,-1,-1,-1
83,110,432.0,438.0,113.37,257.27,20.242,-1,-1,-1
84,21,1339.0,480.0,79.918,181.35,52.942,-1,-1,-1
84,123,1458.0,318.0,226.74,514.53,51.585,-1,-1,-1
84,167,1656.0,258.0,207.45,470.74,46.907,-1,-1,-1
84,166,1372.0,490.0,73.864,167.61,29.764,-1,-1,-1
84,110,440.0,447.0,103.17,234.13,25.743,-1,-1,-1
84,155,1310.0,545.0,52.0,118.0,25.044,-1,-1,-1
84,170,888.0,290.0,207.45,470.74,18.901,-1,-1,-1
85,123,1464.0,353.0,207.45,470.74,67.638,-1,-1,-1
85,21,1339.0,480.0,79.918,181.35,51.109,-1,-1,-1
85,167,1656.0,258.0,207.45,470.74,49.791,-1,-1,-1
85,170,888.0,290.0,207.45,470.74,46.124,-1,-1,-1
85,166,1379.0,513.0,61.514,139.59,33.571,-1,-1,-1
85,155,1310.0,545.0,52.0,118.0,26.884,-1,-1,-1
85,110,432.0,438.0,113.37,257.27,24.1,-1,-1,-1
85,171,1744.0,571.0,123.42,280.06,22.306,-1,-1,-1
86,123,1458.0,318.0,226.74,514.53,57.095,-1,-1,-1
86,21,1349.0,490.0,73.864,167.61,55.438,-1,-1,-1
86,167,1656.0,258.0,207.45,470.74,55.428,-1,-1,-1
86,155,1310.0,545.0,52.0,118.0,33.989,-1,-1,-1
86,170,920.0,290.0,207.45,470.74,32.729,-1,-1,-1
86,166,1378.0,510.0,67.474,153.11,28.244,-1,-1,-1
86,110,440.0,447.0,103.17,234.13,26.794,-1,-1,-1
86,171,1734.0,520.0,146.62,332.71,21.643,-1,-1,-1
86,173,40.0,498.0,146.62,332.71,6.3262,-1,-1,-1
87,123,1458.0,318.0,226.74,514.53,58.851,-1,-1,-1
87,21,1349.0,490.0,73.864,167.61,58.109,-1,-1,-1
87,167,1656.0,258.0,207.45,470.74,57.957,-1,-1,-1
87,170,920.0,290.0,207.45,470.74,45.757,-1,-1,-1
87,155,1310.0,545.0,52.0,118.0,29.612,-1,-1,-1
87,171,1727.0,543.0,135.42,307.29,26.423,-1,-1,-1
87,110,440.0,447.0,103.17,234.13,23.674,-1,-1,-1
87,166,1378.0,510.0,67.474,153.11,21.278,-1,-1,-1
88,167,1656.0,258.0,207.45,470.74,63.922,-1,-1,-1
88,21,1349.0,490.0,73.864,167.61,63.693,-1,-1,-1
88,170,920.0,290.0,207.45,470.74,48.869,-1,-1,-1
88,123,1458.0,318.0,226.74,514.53,45.413,-1,-1,-1
88,171,1711.0,520.0,146.62,332.71,31.33,-1,-1,-1
88,155,1310.0,545.0,52.0,118.0,31.105,-1,-1,-1
88,166,1378.0,510.0,67.474,153.11,24.108,-1,-1,-1
88,110,440.0,447.0,103.17,234.13,19.712,-1,-1,-1
89,21,1349.0,490.0,73.864,167.61,64.562,-1,-1,-1
89,170,920.0,290.0,207.45,470.74,60.469,-1,-1,-1
89,167,1656.0,258.0,207.45,470.74,56.895,-1,-1,-1
89,123,1432.0,353.0,207.45,470.74,42.04,-1,-1,-1
89,155,1310.0,545.0,52.0,118.0,24.659,-1,-1,-1
89,110,449.0,438.0,113.37,257.27,17.239,-1,-1,-1
89,176,302.0,469.0,94.66,214.81,14.08,-1,-1,-1
89,166,1378.0,510.0,67.474,153.11,1.5819,-1,-1,-1
89,171,1744.0,571.0,123.42,280.06,-0.29313,-1,-1,-1
90,167,1617.0,254.0,270.83,614.58,60.753,-1,-1,-1
90,170,952.0,290.0,207.45,470.74,56.307,-1,-1,-1
90,21,1339.0,480.0,79.918,181.35,52.5,-1,-1,-1
90,123,1423.0,353.0,226.74,514.53,33.425,-1,-1,-1
90,155,1310.0,545.0,52.0,118.0,29.369,-1,-1,-1
90,110,449.0,438.0,113.37,257.27,26.072,-1,-1,-1
90,176,313.0,463.0,103.17,234.13,17.375,-1,-1,-1
90,166,1379.0,513.0,61.514,139.59,13.981,-1,-1,-1
90,178,1492.0,318.0,226.74,514.53,8.4721,-1,-1,-1
90,179,107.0,494.0,103.17,234.13,7.0654,-1,-1,-1
91,170,952.0,290.0,207.45,470.74,63.005,-1,-1,-1
91,167,1617.0,254.0,270.83,614.58,50.51,-1,-1,-1
91,21,1339.0,480.0,79.918,181.35,43.901,-1,-1,-1
91,123,1388.0,318.0,226.74,514.53,37.09,-1,-1,-1
91,155,1310.0,545.0,52.0,118.0,33.422,-1,-1,-1
91,110,449.0,438.0,113.37,257.27,27.311,-1,-1,-1
91,176,313.0,463.0,103.17,234.13,19.988,-1,-1,-1
91,178,1458.0,353.0,226.74,514.53,16.96,-1,-1,-1
91,179,107.0,494.0,103.17,234.13,13.333,-1,-1,-1
92,170,952.0,290.0,207.45,470.74,61.424,-1,-1,-1
92,167,1617.0,254.0,270.83,614.58,58.734,-1,-1,-1
92,21,1339.0,480.0,79.918,181.35,37.289,-1,-1,-1
92,155,1310.0,545.0,52.0,118.0,36.427,-1,-1,-1
92,110,449.0,438.0,113.37,257.27,35.81,-1,-1,-1
92,123,1418.0,412.0,189.32,429.61,34.776,-1,-1,-1
92,179,113.0,513.0,94.66,214.81,17.554,-1,-1,-1
92,178,1496.0,385.0,207.45,470.74,10.762,-1,-1,-1
93,123,1432.0,385.0,207.45,470.74,55.783,-1,-1,-1
93,170,984.0,290.0,207.45,470.74,51.96,-1,-1,-1
93,110,449.0,438.0,113.37,257.27,40.061,-1,-1,-1
93,155,1310.0,545.0,52.0,118.0,33.769,-1,-1,-1
93,167,1659.0,213.0,270.83,614.58,21.017,-1,-1,-1
93,21,1326.0,468.0,79.918,181.35,18.542,-1,-1,-1
93,179,107.0,494.0,103.17,234.13,11.785,-1,-1,-1
94,167,1617.0,254.0,270.83,614.58,71.429,-1,-1,-1
94,170,984.0,290.0,207.45,470.74,62.876,-1,-1,-1
94,110,449.0,438.0,113.37,257.27,51.074,-1,-1,-1
94,155,1310.0,545.0,52.0,118.0,36.108,-1,-1,-1
94,182,1366.0,545.0,47.794,108.46,21.317,-1,-1,-1
94,179,107.0,494.0,103.17,234.13,10.44,-1,-1,-1
94,181,1492.0,254.0,270.83,614.58,9.6921,-1,-1,-1
95,167,1617.0,254.0,270.83,614.58,68.964,-1,-1,-1
95,170,984.0,290.0,207.45,470.74,53.688,-1,-1,-1
95,110,449.0,438.0,113.37,257.27,50.352,-1,-1,-1
95,183,1440.0,520.0,146.62,332.71,45.449,-1,-1,-1
95,155,1310.0,545.0,52.0,118.0,25.951,-1,-1,-1
95,182,1366.0,552.0,47.794,108.46,24.523,-1,-1,-1
95,181,1492.0,254.0,270.83,614.58,7.9345,-1,-1,-1
96,167,1576.0,254.0,270.83,614.58,74.717,-1,-1,-1
96,110,449.0,438.0,113.37,257.27,43.798,-1,-1,-1
96,170,1011.0,325.0,189.32,429.61,41.332,-1,-1,-1
96,155,1310.0,545.0,52.0,118.0,31.878,-1,-1,-1
97,167,1576.0,254.0,270.83,614.58,78.528,-1,-1,-1
97,110,467.0,420.0,113.37,257.27,50.399,-1,-1,-1
97,186,1400.0,385.0,207.45,470.74,45.898,-1,-1,-1
97,170,1028.0,322.0,159.84,362.7,36.518,-1,-1,-1
97,155,1310.0,545.0,52.0,118.0,31.054,-1,-1,-1
97,188,1848.0,505.0,30.903,70.127,7.3334,-1,-1,-1
98,167,1576.0,254.0,270.83,614.58,62.904,-1,-1,-1
98,110,467.0,438.0,113.37,257.27,56.28,-1,-1,-1
98,186,1400.0,385.0,207.45,470.74,49.606,-1,-1,-1
98,170,1048.0,300.0,175.68,398.65,33.342,-1,-1,-1
99,167,1576.0,254.0,270.83,614.58,57.225,-1,-1,-1
99,110,467.0,438.0,113.37,257.27,47.069,-1,-1,-1
99,186,1400.0,417.0,207.45,470.74,37.867,-1,-1,-1
99,191,1377.0,532.0,56.686,128.63,13.643,-1,-1,-1
99,192,726.0,390.0,47.794,108.46,13.175,-1,-1,-1
100,167,1576.0,254.0,270.83,614.58,63.11,-1,-1,-1
100,193,1091.0,526.0,103.17,234.13,52.488,-1,-1,-1
100,110,467.0,438.0,113.37,257.27,51.112,-1,-1,-1
100,186,1400.0,417.0,207.45,470.74,36.978,-1,-1,-1
100,194,1310.0,545.0,52.0,118.0,32.497,-1,-1,-1
100,196,107.0,494.0,103.17,234.13,10.113,-1,-1,-1
100,195,1359.0,532.0,56.686,128.63,2.2562,-1,-1,-1
101,167,1576.0,254.0,270.83,614.58,61.005,-1,-1,-1
101,110,467.0,438.0,113.37,257.27,42.942,-1,-1,-1
101,186,1368.0,417.0,207.45,470.74,41.324,-1,-1,-1
101,194,1310.0,545.0,52.0,118.0,29.858,-1,-1,-1
101,197,329.0,463.0,103.17,234.13,23.91,-1,-1,-1
102,167,1576.0,254.0,270.83,614.58,63.45,-1,-1,-1
102,110,472.0,431.0,103.17,234.13,39.76,-1,-1,-1
102,186,1368.0,417.0,207.45,470.74,39.39,-1,-1,-1
102,198,1048.0,290.0,207.45,470.74,32.049,-1,-1,-1
102,194,1310.0,545.0,52.0,118.0,28.345,-1,-1,-1
102,197,329.0,463.0,103.17,234.13,25.838,-1,-1,-1
103,167,1534.0,213.0,270.83,614.58,61.055,-1,-1,-1
103,110,472.0,431.0,103.17,234.13,44.606,-1,-1,-1
103,186,1353.0,353.0,226.74,514.53,40.116,-1,-1,-1
103,194,1310.0,545.0,52.0,118.0,23.159,-1,-1,-1
103,197,329.0,463.0,103.17,234.13,19.359,-1,-1,-1
104,167,1534.0,213.0,270.83,614.58,65.902,-1,-1,-1
104,110,467.0,420.0,113.37,257.27,45.599,-1,-1,-1
104,186,1334.0,313.0,250.0,567.31,37.64,-1,-1,-1
104,194,1310.0,545.0,52.0,118.0,33.825,-1,-1,-1
104,201,1680.0,441.0,189.32,429.61,26.945,-1,-1,-1
104,197,329.0,463.0,103.17,234.13,23.595,-1,-1,-1
105,167,1534.0,213.0,270.83,614.58,70.326,-1,-1,-1
105,110,467.0,438.0,113.37,257.27,40.23,-1,-1,-1
105,194,1310.0,545.0,52.0,118.0,35.729,-1,-1,-1
105,186,1353.0,353.0,226.74,514.53,31.572,-1,-1,-1
105,201,1680.0,471.0,189.32,429.61,26.648,-1,-1,-1
105,197,329.0,463.0,103.17,234.13,25.441,-1,-1,-1
106,167,1534.0,213.0,270.83,614.58,67.666,-1,-1,-1
106,110,467.0,438.0,113.37,257.27,42.045,-1,-1,-1
106,194,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
106,186,1334.0,313.0,250.0,567.31,28.199,-1,-1,-1
106,197,329.0,463.0,103.17,234.13,21.954,-1,-1,-1
106,201,1656.0,417.0,207.45,470.74,16.689,-1,-1,-1
107,167,1534.0,213.0,270.83,614.58,66.324,-1,-1,-1
107,110,467.0,438.0,113.37,257.27,49.484,-1,-1,-1
107,186,1336.0,417.0,207.45,470.74,35.906,-1,-1,-1
107,197,329.0,463.0,103.17,234.13,16.653,-1,-1,-1
107,194,1315.0,552.0,47.794,108.46,14.487,-1,-1,-1
107,201,1651.0,500.0,189.32,429.61,14.229,-1,-1,-1
107,204,1230.0,545.0,52.0,118.0,14.109,-1,-1,-1
108,167,1534.0,213.0,270.83,614.58,59.456,-1,-1,-1
108,110,467.0,438.0,113.37,257.27,51.033,-1,-1,-1
108,186,1348.0,519.0,159.84,362.7,38.105,-1,-1,-1
108,201,1632.0,422.0,226.74,514.53,17.913,-1,-1,-1
108,197,329.0,463.0,103.17,234.13,11.865,-1,-1,-1
109,167,1526.0,198.0,250.0,567.31,59.044,-1,-1,-1
109,110,467.0,438.0,113.37,257.27,50.806,-1,-1,-1
109,208,1164.0,335.0,135.42,307.29,42.373,-1,-1,-1
109,186,1348.0,519.0,159.84,362.7,34.943,-1,-1,-1
109,201,1622.0,500.0,189.32,429.61,24.6,-1,-1,-1
110,167,1526.0,236.0,250.0,567.31,62.092,-1,-1,-1
110,110,467.0,438.0,113.37,257.27,52.691,-1,-1,-1
110,186,1348.0,519.0,159.84,362.7,37.961,-1,-1,-1
110,208,1156.0,327.0,175.68,398.65,30.362,-1,-1,-1
110,201,1622.0,500.0,189.32,429.61,22.029,-1,-1,-1
111,167,1527.0,248.0,226.74,514.53,67.406,-1,-1,-1
111,110,451.0,419.0,123.42,280.06,50.278,-1,-1,-1
111,208,1169.0,318.0,146.62,332.71,28.993,-1,-1,-1
111,201,1616.0,516.0,175.68,398.65,14.193,-1,-1,-1
112,167,1527.0,248.0,226.74,514.53,61.081,-1,-1,-1
112,110,451.0,419.0,123.42,280.06,49.915,-1,-1,-1
112,211,1304.0,417.0,207.45,470.74,35.757,-1,-1,-1
112,208,1184.0,335.0,135.42,307.29,29.502,-1,-1,-1
112,213,1204.0,513.0,94.66,214.81,27.64,-1,-1,-1
112,212,1849.0,506.0,28.302,64.224,12.399,-1,-1,-1
112,201,1619.0,543.0,159.84,362.7,9.2684,-1,-1,-1
113,167,1526.0,236.0,250.0,567.31,66.527,-1,-1,-1
113,110,451.0,419.0,123.42,280.06,59.656,-1,-1,-1
113,211,1242.0,296.0,270.83,614.58,50.206,-1,-1,-1
113,208,1184.0,335.0,135.42,307.29,23.807,-1,-1,-1
113,201,1592.0,512.0,207.45,470.74,8.7701,-1,-1,-1
113,212,1849.0,506.0,28.302,64.224,6.3325,-1,-1,-1
114,110,451.0,419.0,123.42,280.06,62.984,-1,-1,-1
114,167,1492.0,213.0,270.83,614.58,58.518,-1,-1,-1
114,211,1242.0,296.0,270.83,614.58,58.155,-1,-1,-1
115,167,1492.0,213.0,270.83,614.58,57.268,-1,-1,-1
115,110,451.0,419.0,123.42,280.06,55.214,-1,-1,-1
115,211,1242.0,296.0,270.83,614.58,54.1,-1,-1,-1
116,211,1219.0,313.0,250.0,567.31,62.865,-1,-1,-1
116,110,451.0,419.0,123.42,280.06,52.012,-1,-1,-1
116,167,1492.0,213.0,270.83,614.58,51.995,-1,-1,-1
117,211,1200.0,296.0,270.83,614.58,72.269,-1,-1,-1
117,167,1492.0,213.0,270.83,614.58,52.138,-1,-1,-1
117,110,451.0,419.0,123.42,280.06,50.808,-1,-1,-1
117,220,381.0,562.0,67.474,153.11,9.5079,-1,-1,-1
118,211,1200.0,296.0,270.83,614.58,63.979,-1,-1,-1
118,167,1492.0,213.0,270.83,614.58,51.221,-1,-1,-1
118,110,451.0,419.0,123.42,280.06,42.489,-1,-1,-1
118,223,1849.0,510.0,28.302,64.224,5.7268,-1,-1,-1
119,211,1181.0,313.0,250.0,567.31,66.496,-1,-1,-1
119,167,1488.0,198.0,250.0,567.31,58.695,-1,-1,-1
119,110,451.0,419.0,123.42,280.06,44.152,-1,-1,-1
119,224,107.0,510.0,103.17,234.13,14.957,-1,-1,-1
120,211,1181.0,313.0,250.0,567.31,65.567,-1,-1,-1
120,167,1488.0,198.0,250.0,567.31,63.669,-1,-1,-1
120,110,451.0,419.0,123.42,280.06,48.471,-1,-1,-1
120,227,1304.0,417.0,207.45,470.74,30.896,-1,-1,-1
120,224,107.0,510.0,103.17,234.13,12.751,-1,-1,-1
120,228,1694.0,367.0,103.17,234.13,9.3898,-1,-1,-1
121,110,451.0,419.0,123.42,280.06,54.492,-1,-1,-1
121,211,1158.0,296.0,270.83,614.58,51.996,-1,-1,-1
121,167,1492.0,213.0,226.74,514.53,45.459,-1,-1,-1
121,228,1687.0,393.0,87.838,199.32,34.078,-1,-1,-1
121,227,1283.0,388.0,226.74,514.53,31.544,-1,-1,-1
121,229,1528.0,480.0,207.45,470.74,23.824,-1,-1,-1
121,231,13.0,490.0,113.37,257.27,14.902,-1,-1,-1
121,230,329.0,478.0,103.17,234.13,7.3006,-1,-1,-1
121,232,963.0,541.0,67.474,153.11,6.0104,-1,-1,-1
122,167,1450.0,198.0,250.0,567.31,52.47,-1,-1,-1
122,211,1158.0,296.0,270.83,614.58,45.371,-1,-1,-1
122,110,451.0,419.0,123.42,280.06,42.08,-1,-1,-1
122,228,1684.0,396.0,94.66,214.81,30.799,-1,-1,-1
122,227,1283.0,388.0,226.74,514.53,27.25,-1,-1,-1
122,232,963.0,536.0,73.864,167.61,14.677,-1,-1,-1
122,229,1520.0,592.0,159.84,362.7,12.963,-1,-1,-1
122,231,13.0,490.0,113.37,257.27,10.43,-1,-1,-1
123,110,451.0,419.0,123.42,280.06,50.765,-1,-1,-1
123,167,1450.0,171.0,270.83,614.58,50.178,-1,-1,-1
123,211,1158.0,296.0,270.83,614.58,41.142,-1,-1,-1
123,229,1520.0,568.0,159.84,362.7,27.243,-1,-1,-1
123,228,1684.0,396.0,94.66,214.81,26.419,-1,-1,-1
123,234,1851.0,513.0,26.0,59.0,14.067,-1,-1,-1
123,231,13.0,490.0,113.37,257.27,9.973,-1,-1,-1
123,232,963.0,536.0,73.864,167.61,4.4106,-1,-1,-1
124,167,1450.0,198.0,250.0,567.31,57.537,-1,-1,-1
124,110,449.0,420.0,113.37,257.27,52.137,-1,-1,-1
124,211,1158.0,296.0,270.83,614.58,46.931,-1,-1,-1
124,228,1684.0,396.0,94.66,214.81,26.199,-1,-1,-1
124,235,329.0,478.0,103.17,234.13,26.035,-1,-1,-1
124,229,1520.0,592.0,159.84,362.7,23.237,-1,-1,-1
124,232,963.0,536.0,73.864,167.61,10.726,-1,-1,-1
124,231,13.0,490.0,113.37,257.27,8.0655,-1,-1,-1
125,110,451.0,419.0,123.42,280.06,50.328,-1,-1,-1
125,167,1450.0,198.0,250.0,567.31,49.006,-1,-1,-1
125,237,912.0,532.0,40.123,91.049,17.186,-1,-1,-1
125,228,1678.0,383.0,103.17,234.13,12.893,-1,-1,-1
125,231,13.0,490.0,113.37,257.27,3.7165,-1,-1,-1
126,238,1215.0,500.0,189.32,429.61,48.008,-1,-1,-1
126,110,449.0,420.0,113.37,257.27,45.424,-1,-1,-1
126,167,1450.0,171.0,270.83,614.58,37.531,-1,-1,-1
126,239,107.0,494.0,103.17,234.13,22.038,-1,-1,-1
126,228,1664.0,293.0,135.42,307.29,12.636,-1,-1,-1
126,241,1156.0,543.0,175.68,398.65,9.8638,-1,-1,-1
126,231,13.0,507.0,113.37,257.27,2.9339,-1,-1,-1
127,110,432.0,419.0,123.42,280.06,46.266,-1,-1,-1
127,167,1450.0,171.0,270.83,614.58,33.037,-1,-1,-1
127,239,100.0,473.0,113.37,257.27,28.289,-1,-1,-1
127,245,329.0,478.0,103.17,234.13,24.73,-1,-1,-1
127,244,1485.0,610.0,146.62,332.71,16.176,-1,-1,-1
127,231,13.0,490.0,113.37,257.27,8.9099,-1,-1,-1
128,110,449.0,420.0,113.37,257.27,37.284,-1,-1,-1
128,247,1117.0,338.0,270.83,614.58,36.478,-1,-1,-1
128,167,1409.0,171.0,270.83,614.58,33.128,-1,-1,-1
128,239,107.0,494.0,103.17,234.13,24.283,-1,-1,-1
128,244,1495.0,592.0,159.84,362.7,12.359,-1,-1,-1
128,245,327.0,438.0,113.37,257.27,10.663,-1,-1,-1
129,247,1158.0,338.0,270.83,614.58,47.417,-1,-1,-1
129,239,100.0,490.0,113.37,257.27,35.091,-1,-1,-1
129,167,1450.0,159.0,250.0,567.31,32.427,-1,-1,-1
129,110,432.0,400.0,123.42,280.06,27.194,-1,-1,-1
129,245,318.0,438.0,123.42,280.06,25.782,-1,-1,-1
129,250,1643.0,273.0,146.62,332.71,19.324,-1,-1,-1
129,244,1447.0,529.0,189.32,429.61,11.133,-1,-1,-1
130,247,1158.0,338.0,270.83,614.58,36.455,-1,-1,-1
130,250,1643.0,273.0,146.62,332.71,29.988,-1,-1,-1
130,110,432.0,419.0,123.42,280.06,25.445,-1,-1,-1
130,245,327.0,455.0,113.37,257.27,12.229,-1,-1,-1
130,244,1481.0,570.0,175.68,398.65,0.74837,-1,-1,-1
131,110,432.0,419.0,123.42,280.06,36.528,-1,-1,-1
131,247,1158.0,338.0,270.83,614.58,34.452,-1,-1,-1
131,245,318.0,438.0,123.42,280.06,28.408,-1,-1,-1
